316.0,49.0,11.2,89866.8
467.0,47.0,21.63,90316.43
1102.0,50.0,954.87,43981.43
1244.0,50.0,10875.7,124054.53
504.0,99.0,15.9,90651.73
689.0,100.0,34.3,92324.3
1627.0,100.0,4590.7,57016.6
1794.0,100.0,77146.1,110251.27
1156.0,499.0,61.23,97205.77
1619.0,499.0,502.4,48361.87
316.0,49.0,11.2,89866.8
467.0,47.0,21.63,90316.43
1102.0,50.0,954.87,43981.43
1244.0,50.0,10875.7,124054.53
504.0,99.0,15.9,90651.73
689.0,100.0,34.3,92324.3
1627.0,100.0,4590.7,57016.6
1794.0,100.0,77146.1,110251.27
1156.0,499.0,61.23,97205.77
1619.0,499.0,502.4,48361.87
316.0,49.0,11.2,89866.8
467.0,47.0,21.63,90316.43
1102.0,50.0,954.87,43981.43
1244.0,50.0,10875.7,124054.53
504.0,99.0,15.9,90651.73
689.0,100.0,34.3,92324.3
1627.0,100.0,4590.7,57016.6
1794.0,100.0,77146.1,110251.27
1156.0,499.0,61.23,97205.77
1619.0,499.0,502.4,48361.87
1689.0,999.0,121.2,107416.43
316.0,49.0,11.2,89866.8
467.0,47.0,21.63,90316.43
1102.0,50.0,954.87,43981.43
1244.0,50.0,10875.7,124054.53
504.0,99.0,15.9,90651.73
689.0,100.0,34.3,92324.3
1627.0,100.0,4590.7,57016.6
1794.0,100.0,77146.1,110251.27
1156.0,499.0,61.23,97205.77
1619.0,499.0,502.4,48361.87
1689.0,999.0,121.2,107416.43
316.0,49.0,11.2,89866.8
467.0,47.0,21.63,90316.43
1102.0,50.0,954.87,43981.43
1244.0,50.0,10875.7,124054.53
504.0,99.0,15.9,90651.73
689.0,100.0,34.3,92324.3
1627.0,100.0,4590.7,57016.6
1794.0,100.0,77146.1,110251.27
1156.0,499.0,61.23,97205.77
1619.0,499.0,502.4,48361.87
1689.0,999.0,121.2,107416.43
2366.0,1000.0,3598.8,23336.03
